id,ticker_id,t,momentum,ratio,sm_momentum,sm_ratio,happens_within,occurs_within,cross_threshold_from_above,cross_threshold_from_below,trending_down_and_above,trending_up_and_below,troughs,zone,peaks
344,4,2023-11-16,102.142146,100.150105,99.879161,99.766002,64,76,0,0,0,1,0,2,0
567,6,2023-11-17,99.609531,99.79139,99.843913,99.181327,15,26,0,0,0,1,0,2,0
60,2,2023-11-17,100.117921,99.89554,100.534229,100.832692,28,28,0,0,2,0,0,2,0
735,6,2023-11-20,99.851311,99.972154,99.780783,99.139224,16,22,0,0,0,1,0,2,0
801,3,2023-11-20,100.632528,100.206252,99.661262,99.909356,5,6,0,0,0,0,0,2,0
224,4,2023-11-20,101.855333,100.508899,100.143484,99.881472,118,140,0,1,0,0,0,2,0
445,1,2023-11-20,99.130132,99.945951,99.972051,100.311766,210,304,1,0,0,0,0,2,0
668,1,2023-11-21,99.170213,99.829119,99.647477,100.155917,4,14,0,0,0,0,0,2,0
555,2,2023-11-22,100.07385,99.917195,99.985834,100.675581,164,268,1,0,0,0,0,2,0
79,6,2023-11-22,100.107342,100.219095,99.790177,99.111431,21,32,0,0,0,1,0,2,0
248,5,2023-11-22,99.288437,100.464211,99.981518,100.675581,164,268,1,0,0,0,0,2,0
315,1,2023-11-22,99.387209,99.896273,99.478321,100.046091,183,312,1,0,0,0,0,2,0
467,6,2023-11-24,99.897441,100.018898,100.034788,99.20938,151,236,0,1,0,0,0,2,0
696,2,2023-11-24,100.033762,99.888673,99.713025,100.546297,4,14,0,0,0,0,0,2,0
97,5,2023-11-24,99.347041,100.389763,99.712057,100.546297,4,14,0,0,0,0,0,2,0
612,5,2023-11-27,99.418707,100.340431,99.30372,100.327617,167,274,1,0,0,0,0,2,0
761,3,2023-11-27,100.361278,100.21405,100.176084,100.10496,104,134,0,1,0,0,0,2,0
503,6,2023-11-28,99.464395,99.477998,100.489642,99.457962,7,20,0,0,0,0,0,2,0
636,1,2023-11-29,99.450182,99.463202,99.895468,100.165489,260,254,1,0,0,1,0,2,1
65,3,2023-11-30,101.171053,101.116516,100.390755,100.278686,6,8,0,0,0,0,0,2,0
543,2,2023-11-30,100.040842,99.878483,99.165288,100.058544,171,238,0,0,0,0,2,2,0
160,4,2023-12-04,100.040261,99.56483,100.127348,100.088169,13,18,0,0,0,0,0,2,0
380,1,2023-12-04,100.097317,99.974809,99.664058,100.003886,15,20,0,0,0,0,0,2,0
237,5,2023-12-05,99.647862,100.081799,99.245061,99.891004,19,20,0,0,0,2,0,2,0
10,4,2023-12-05,100.014828,99.551217,100.198728,100.133969,10,12,0,0,0,0,0,2,0
457,4,2023-12-06,99.989827,99.534474,100.30058,100.200418,4,6,0,0,0,0,0,2,0
115,3,2023-12-06,100.496349,101.16923,100.25133,100.345596,12,20,0,0,1,0,0,2,0
59,1,2023-12-06,100.131226,100.050107,100.040124,100.132294,70,84,0,1,0,0,0,2,0
613,3,2023-12-07,100.583652,101.306592,100.224969,100.355736,15,14,0,0,1,0,0,2,0
391,6,2023-12-07,100.214977,99.947054,100.822732,100.251513,227,244,1,0,2,0,0,2,0
494,1,2023-12-11,99.567731,99.442569,100.380518,100.356822,13,16,0,0,0,0,0,2,0
207,5,2023-12-11,100.088109,100.378145,99.6667,99.878802,14,22,0,0,0,1,0,2,0
747,4,2023-12-12,99.87899,99.406358,100.724605,100.546094,4,8,0,0,0,0,0,2,0
251,4,2023-12-13,99.936032,99.432422,100.759507,100.626482,6,8,0,0,0,0,0,2,0
498,2,2023-12-13,100.230579,100.250359,99.835389,99.9171,18,26,0,0,0,1,0,2,0
27,5,2023-12-13,100.306464,100.690187,99.832919,99.9171,18,26,0,0,0,1,0,2,0
726,3,2023-12-14,99.760894,101.096613,100.078573,100.400159,18,20,0,0,1,0,0,2,0
619,6,2023-12-14,99.718567,99.532472,100.24246,100.186498,87,92,0,0,1,0,0,2,1
534,2,2023-12-14,100.286507,100.352759,99.85055,99.910739,94,106,0,0,0,1,1,2,0
628,2,2023-12-15,100.233181,100.350895,99.940831,99.940817,21,30,0,0,0,1,0,2,0
303,3,2023-12-15,99.206585,100.636731,99.902472,100.324072,117,172,1,0,0,0,0,2,0
821,6,2023-12-18,99.577683,99.266842,99.843817,100.034635,154,248,1,0,0,0,0,2,0
508,2,2023-12-18,100.128892,100.285138,100.159915,100.038871,138,218,0,1,0,0,0,2,0
416,2,2023-12-19,99.914462,100.083528,100.198814,100.071268,5,6,0,0,0,0,0,2,0
564,5,2023-12-21,101.341814,103.091526,100.343402,100.190762,7,6,0,0,0,0,0,2,0
295,2,2023-12-21,99.490999,99.562031,100.352216,100.190762,7,6,0,0,0,0,0,2,0
803,4,2023-12-21,99.873608,99.330332,99.351726,100.044888,3,4,0,0,0,0,0,2,0
438,2,2023-12-26,99.433546,99.280254,99.89118,100.023414,127,156,1,0,0,0,0,2,0
125,4,2023-12-26,99.825846,99.266921,99.635401,100.082876,113,186,0,0,0,1,0,2,0
80,5,2023-12-27,99.609128,101.717624,99.669291,99.910963,7,14,0,0,0,0,0,2,0
188,2,2023-12-27,99.589097,99.334466,99.669727,99.910963,7,14,0,0,0,0,0,2,0
738,4,2023-12-28,99.461014,98.920178,99.80458,100.102154,14,16,0,0,0,1,0,2,0
342,2,2023-12-28,99.66294,99.333003,99.531334,99.818662,6,12,0,0,0,0,0,2,0
371,1,2023-12-29,100.60723,100.354162,99.748433,100.183431,5,8,0,0,0,0,0,2,0
572,4,2023-12-29,99.605999,98.954985,99.642809,100.009449,11,16,0,0,0,0,0,2,0
521,1,2024-01-02,100.645803,100.504798,99.543888,100.065484,11,8,0,0,0,0,0,2,0
632,2,2024-01-03,99.708582,99.198756,99.449419,99.659359,85,136,0,0,0,0,1,2,0
470,6,2024-01-03,100.303244,98.948667,100.59255,99.965169,182,296,0,1,0,0,0,2,0
145,1,2024-01-03,100.400766,100.377726,99.275094,99.899548,123,186,1,0,0,0,0,2,0
822,1,2024-01-04,100.283443,100.334273,98.966485,99.691881,144,228,1,0,0,0,0,2,0
581,6,2024-01-04,100.587443,99.303794,101.089796,100.252849,198,338,0,1,0,0,0,2,0
702,1,2024-01-05,100.096912,100.200015,98.781927,99.516758,2,2,0,0,0,0,0,2,0
530,2,2024-01-05,99.649241,99.019989,99.476377,99.58425,67,28,1,0,0,0,0,2,0
806,4,2024-01-08,100.907737,99.985081,99.910983,99.987379,29,38,0,0,0,1,0,2,0
824,3,2024-01-09,98.416093,99.612285,100.52944,100.310458,133,208,0,1,0,0,0,2,0
787,5,2024-01-10,100.122394,101.392126,99.520038,99.470541,98,104,0,1,0,1,0,2,0
800,6,2024-01-11,100.630752,99.995464,101.450343,101.088209,623,872,1,0,3,0,0,2,0
247,2,2024-01-11,99.967526,99.195463,99.579986,99.458903,24,36,0,0,0,1,0,2,0
382,5,2024-01-16,99.459566,100.581614,99.723964,99.460185,26,44,0,0,0,1,0,2,0
383,4,2024-01-16,101.215583,100.986676,99.265993,99.570047,11,14,0,0,0,0,0,2,0
433,3,2024-01-16,98.380511,98.576922,100.126349,100.274378,12,16,0,0,1,0,0,2,0
36,4,2024-01-17,101.018036,101.004385,99.238459,99.494978,9,8,0,0,0,0,0,2,0
547,4,2024-01-18,100.66235,100.87499,99.436696,99.524109,306,310,0,0,0,2,2,2,0
532,1,2024-01-19,100.623806,100.960226,100.013272,99.388406,190,322,0,1,0,0,0,2,0
15,5,2024-01-22,101.266831,102.643156,101.935017,100.697833,198,336,0,1,0,0,0,2,0
454,1,2024-01-22,100.772055,101.225519,100.174591,99.466494,2,6,0,0,0,0,0,2,0
404,3,2024-01-23,100.105859,99.434234,98.82204,99.452249,2,2,0,0,0,0,0,2,0
770,2,2024-01-24,100.037701,99.217524,102.05699,101.099403,752,1102,0,0,0,0,0,2,5
686,5,2024-01-24,100.892242,102.721275,102.027249,101.099403,752,1102,0,0,0,0,0,2,5
812,2,2024-01-26,100.121958,99.321686,101.426406,101.138168,364,402,1,0,3,0,0,2,0
520,1,2024-01-26,100.33977,101.319448,99.399021,99.119464,156,198,1,0,0,0,0,2,0
795,6,2024-01-26,99.556956,98.566618,98.371975,99.293261,650,1014,0,0,0,4,0,2,0
117,5,2024-01-29,100.888262,103.172468,100.99678,101.066094,362,432,1,0,2,0,0,2,0
713,1,2024-01-30,99.918802,100.968279,99.486272,99.064438,8,16,0,0,0,0,0,2,0
266,4,2024-02-01,99.742639,99.990315,100.340901,99.825687,5,14,0,0,0,0,0,2,0
141,5,2024-02-02,99.078664,101.444407,99.363256,100.446859,280,498,1,0,0,0,0,2,0
19,3,2024-02-05,100.39443,99.60429,100.560675,100.216095,230,324,0,0,2,0,0,2,0
593,1,2024-02-06,100.459934,101.59131,100.291672,99.340299,4,10,0,0,0,0,0,2,0
584,5,2024-02-06,98.91324,100.853069,98.662744,99.971369,2,4,0,0,0,0,0,2,0
34,3,2024-02-06,100.488948,99.730941,100.428168,100.202511,188,228,1,0,1,0,0,2,0
650,1,2024-02-07,100.369141,101.585204,100.56627,99.495546,159,258,0,1,0,0,0,2,0
462,2,2024-02-08,99.732913,99.035581,98.228644,99.516588,3,4,0,0,0,0,0,2,0
446,4,2024-02-08,100.345436,100.372604,100.500054,100.071829,119,178,0,1,0,0,0,2,0
569,1,2024-02-08,100.130577,101.412251,101.14518,99.818145,174,288,0,1,0,0,0,2,0
58,1,2024-02-09,99.976349,101.281124,101.479532,100.075863,2,2,0,0,0,0,0,2,0
271,4,2024-02-09,100.553664,100.576699,100.453104,100.093629,191,234,1,0,0,0,0,2,1
9,6,2024-02-09,100.316826,99.467551,101.165389,100.227747,407,644,0,0,0,0,0,2,3
599,2,2024-02-12,99.745002,98.929721,98.857141,99.542064,23,26,0,0,0,3,0,2,0
384,1,2024-02-12,99.830325,101.130078,101.512847,100.220251,167,274,0,1,0,0,0,2,0
229,2,2024-02-13,99.969495,99.114133,99.223072,99.616332,303,366,0,1,0,2,0,2,0
815,1,2024-02-13,99.90342,101.173962,101.419556,100.307565,688,934,1,0,0,0,0,2,4
591,5,2024-02-15,99.466393,99.49125,100.050142,99.916424,275,418,0,1,0,0,0,2,0
523,2,2024-02-15,100.02003,99.163851,100.055312,99.916424,275,418,0,1,0,0,0,2,0
811,3,2024-02-15,98.528679,97.792585,99.242494,99.56921,185,250,0,0,0,0,2,2,0
505,6,2024-02-16,100.340643,99.88628,100.181047,100.147291,13,20,0,0,1,0,0,2,0
484,2,2024-02-20,100.193403,99.383023,100.097935,99.954644,126,216,0,0,0,0,0,2,1
617,4,2024-02-21,99.142374,99.697358,100.156344,100.193563,29,44,0,0,1,0,0,2,0
219,3,2024-02-21,99.058987,97.557686,100.103332,99.846547,193,260,0,1,0,0,0,2,0
45,2,2024-02-21,100.028877,99.24752,100.04154,99.93713,4,14,0,0,0,0,0,2,0
150,2,2024-02-22,99.959866,99.18054,99.897245,99.873682,141,180,1,0,0,0,0,2,0
737,3,2024-02-23,100.400806,98.419955,100.655268,100.155189,189,286,0,1,0,0,0,2,0
645,5,2024-02-23,100.381753,100.137809,99.707275,99.777065,6,20,0,0,0,0,0,2,0
304,6,2024-02-26,100.171682,100.086435,100.097027,100.108529,8,16,0,0,0,0,0,2,0
570,4,2024-02-26,99.583552,99.759297,100.298508,100.30376,6,6,0,0,0,0,0,2,0
511,3,2024-02-26,100.918489,98.863253,100.806795,100.28466,3,10,0,0,0,0,0,2,0
331,2,2024-02-27,100.020889,99.219756,99.396447,99.558328,6,14,0,0,0,0,0,2,0
497,1,2024-02-27,99.315387,99.754161,99.878095,100.030008,146,212,1,0,0,0,0,2,0
700,4,2024-02-27,99.66853,99.766153,100.304487,100.333355,11,18,0,0,0,0,0,2,0
40,5,2024-02-28,100.728435,100.908337,99.335505,99.477567,7,12,0,0,0,0,0,2,0
743,5,2024-02-29,100.537327,100.846417,99.378142,99.441625,157,200,0,0,0,0,2,2,0
321,3,2024-02-29,101.390673,99.763804,100.758618,100.47103,197,264,0,0,2,0,0,2,0
789,5,2024-03-04,100.612445,101.127464,100.163265,99.734215,177,222,0,1,0,0,0,2,0
208,1,2024-03-04,100.026873,100.10314,100.05785,100.124192,10,14,0,0,0,0,0,2,0
410,6,2024-03-04,99.33143,98.983552,99.648027,99.955394,99,110,1,0,0,0,0,2,0
92,2,2024-03-06,99.328491,98.49504,100.804378,100.084371,181,302,0,1,0,0,0,2,0
826,3,2024-03-11,101.373409,101.041583,99.720519,99.956511,85,104,0,0,0,1,0,2,0
386,1,2024-03-11,100.019185,100.304397,99.552127,99.82788,12,20,0,0,0,0,0,2,0
574,4,2024-03-11,98.881257,98.366614,99.915747,100.171029,8,8,0,0,0,1,0,2,0
405,6,2024-03-12,99.057541,97.593214,99.32624,99.422664,182,262,0,0,0,2,0,2,0
69,3,2024-03-12,101.410773,101.263081,99.790062,99.966324,10,20,0,0,0,1,0,2,0
22,5,2024-03-12,101.552842,103.894367,100.503416,100.226721,17,18,0,0,2,0,0,2,0
164,1,2024-03-12,100.006865,100.296701,99.339978,99.689859,133,204,1,0,0,0,0,2,0
571,2,2024-03-13,99.316566,97.727591,100.290239,100.166025,180,208,1,0,1,0,0,2,0
679,6,2024-03-13,99.476097,97.848647,99.528219,99.461061,184,224,0,1,0,1,0,2,0
808,6,2024-03-14,99.830824,98.117412,99.843512,99.570229,11,16,0,0,0,1,0,2,0
270,4,2024-03-14,99.532487,98.496453,99.713263,100.047398,11,12,0,0,0,0,0,2,0
91,5,2024-03-15,99.699834,102.542933,99.746201,99.951505,171,218,1,0,0,0,0,2,0
542,1,2024-03-19,100.01514,100.428407,99.124495,99.155741,390,528,0,1,0,2,0,2,0
805,2,2024-03-19,100.737411,98.953409,99.460577,99.747903,226,294,0,0,0,0,2,2,0
5,5,2024-03-20,96.599971,98.517702,99.404696,99.6752,4,12,0,0,0,0,0,2,0
492,3,2024-03-20,101.148316,102.248407,100.06999,100.086131,7,14,0,0,0,0,0,2,0
275,6,2024-03-21,101.613987,100.695654,99.942392,99.682163,125,130,1,0,0,0,0,2,0
37,1,2024-03-21,99.745941,100.143284,100.154925,99.536583,235,372,0,1,0,0,0,2,0
448,4,2024-03-22,101.017552,99.77926,99.743004,99.938989,10,14,0,0,0,0,0,2,0
491,5,2024-03-25,96.513556,96.34577,99.796229,99.714506,11,26,0,0,0,1,0,2,0
474,2,2024-03-25,101.174918,100.394561,99.798243,99.714506,11,26,0,0,0,1,0,2,0
167,3,2024-03-26,98.69158,100.522678,100.046962,100.100644,187,158,0,1,1,0,1,2,0
14,4,2024-03-26,100.659526,99.757326,100.020598,100.033511,106,154,0,1,0,0,0,2,0
630,2,2024-03-26,100.998566,100.43327,99.575466,99.593893,16,24,0,0,0,1,0,2,0
18,6,2024-03-28,100.306786,100.458695,99.767685,99.470572,8,8,0,0,0,1,0,2,0
575,2,2024-03-28,100.462413,100.217276,99.610269,99.541252,13,18,0,0,0,0,0,2,0
330,2,2024-04-01,100.159131,99.986126,99.719001,99.559455,19,18,0,0,0,1,0,2,0
204,5,2024-04-01,99.39342,97.47177,99.71796,99.559455,19,18,0,0,0,1,0,2,0
398,4,2024-04-01,100.287326,99.699389,100.214037,100.164606,64,84,0,0,0,0,0,2,1
703,5,2024-04-02,99.523762,97.492718,99.83037,99.589244,21,26,0,0,0,1,0,2,0
629,4,2024-04-02,100.347361,99.783323,100.304691,100.22708,8,10,0,0,0,0,0,2,0
213,1,2024-04-03,99.953761,100.176809,100.480551,100.021957,202,248,1,0,1,0,0,2,0
729,6,2024-04-03,99.528659,99.653596,99.954196,99.517506,20,16,0,0,0,1,0,2,0
48,6,2024-04-04,99.306017,99.330557,100.156014,99.609736,105,130,0,1,0,0,0,2,0
235,1,2024-04-04,100.118397,100.33444,100.273886,99.966322,10,14,0,0,1,0,0,2,0
730,2,2024-04-04,99.368013,99.116139,100.078509,99.697435,73,106,0,0,0,0,0,2,1
594,6,2024-04-05,99.194427,99.082496,100.33461,99.708415,6,12,0,0,0,0,0,2,0
635,2,2024-04-05,99.593928,99.231068,100.176344,99.750328,7,10,0,0,0,0,0,2,0
776,6,2024-04-09,99.227768,98.810891,100.466224,99.844064,69,88,0,0,0,0,0,2,1
244,2,2024-04-10,100.261784,99.812165,100.064956,99.728798,8,8,0,0,1,0,0,2,0
122,1,2024-04-10,100.595338,101.131286,99.694302,99.68994,6,12,0,0,0,0,0,2,0
217,5,2024-04-10,100.947385,99.557831,100.059668,99.728798,8,8,0,0,1,0,0,2,0
367,2,2024-04-11,100.413701,100.020625,100.253787,99.823055,12,12,0,0,0,0,0,2,0
624,6,2024-04-11,99.2375,98.521907,99.829404,99.61062,128,154,1,0,0,0,0,2,0
664,1,2024-04-11,100.708752,101.356574,99.613902,99.626601,8,10,0,0,0,0,0,2,0
374,3,2024-04-12,99.770305,99.360256,99.690675,99.975841,10,16,0,0,0,0,0,2,0
487,6,2024-04-15,99.295269,98.296162,99.316315,99.306932,2,2,0,0,0,0,0,2,0
592,4,2024-04-15,100.339003,100.049247,100.045668,100.17768,128,140,0,1,0,0,0,2,0
682,1,2024-04-15,100.69052,101.601118,99.679194,99.597131,10,12,0,0,0,0,0,2,0
93,1,2024-04-16,100.613693,101.651786,99.825397,99.639561,61,72,0,0,0,1,0,2,0
171,5,2024-04-16,99.390093,98.163803,100.469521,100.026344,8,10,0,0,0,0,0,2,0
461,3,2024-04-16,100.255848,99.702805,99.274596,99.711731,138,216,1,0,0,0,0,2,0
103,5,2024-04-17,98.993514,97.639872,100.386447,100.028369,81,74,0,0,1,0,0,2,1
136,6,2024-04-17,100.595915,99.509641,99.715671,99.390628,252,288,0,1,0,1,0,2,0
49,6,2024-04-18,101.08754,100.140313,100.066592,99.532568,188,190,0,1,0,0,0,2,0
437,5,2024-04-19,99.603522,97.976424,100.054568,99.930283,25,28,0,0,1,0,0,2,0
717,1,2024-04-19,99.779224,101.026475,100.363016,99.89839,8,8,0,0,0,0,0,2,0
413,2,2024-04-19,100.617189,100.828489,100.059792,99.930283,25,28,0,0,1,0,0,2,0
519,4,2024-04-19,100.724352,100.524769,99.87073,100.099652,10,14,0,0,0,0,0,2,0
284,2,2024-04-22,100.621125,100.950848,99.959832,99.889141,110,160,1,0,0,0,0,2,0
185,1,2024-04-22,99.640336,100.846816,100.199658,99.853214,67,92,0,0,0,0,0,2,1
483,3,2024-04-22,98.659138,98.370778,99.734558,99.714807,9,12,0,0,0,1,0,2,0
807,5,2024-04-23,99.979514,98.26325,99.786746,99.806192,4,10,0,0,0,0,0,2,0
478,6,2024-04-23,101.716997,101.70222,100.800652,99.992298,3,8,0,0,0,0,0,2,0
411,4,2024-04-23,100.573707,100.608606,99.805215,100.038754,55,54,0,0,0,0,1,2,0
257,3,2024-04-24,98.708125,98.014671,100.26581,99.943172,156,174,0,1,0,0,0,2,0
149,6,2024-04-24,101.68279,102.001416,100.843913,100.082762,5,10,0,0,0,0,0,2,0
310,5,2024-04-25,99.979441,98.29933,99.439206,99.604656,125,190,1,0,0,0,0,2,0
16,1,2024-04-25,99.124185,100.09602,99.807362,99.66328,7,12,0,0,0,0,0,2,0
428,2,2024-04-25,100.483825,101.1531,99.436783,99.604656,125,190,1,0,0,0,0,2,0
292,4,2024-04-25,100.390627,100.612658,100.065498,100.131718,90,110,0,1,0,0,0,2,0
231,4,2024-04-26,100.155304,100.488515,100.166084,100.186065,9,10,0,0,0,0,0,2,0
54,5,2024-04-29,100.399921,98.768958,99.199648,99.378917,5,8,0,0,0,0,0,2,0
106,1,2024-04-29,98.906187,99.554643,100.072803,99.751974,152,156,0,1,0,0,1,2,0
820,4,2024-04-29,99.920768,100.332849,100.149932,100.193676,76,98,0,0,0,0,0,2,1
683,6,2024-04-29,101.740198,103.136049,101.001312,100.426959,292,386,0,0,0,0,0,2,3
745,3,2024-04-29,99.649247,98.340108,101.26393,100.609539,2,2,0,0,0,0,0,2,0
154,1,2024-04-30,98.674607,99.127347,100.398617,99.913266,9,8,0,0,0,0,0,2,0
429,6,2024-05-01,100.414021,102.27057,100.818289,100.510234,16,18,0,0,2,0,0,2,0
756,4,2024-05-01,99.854556,100.253327,100.039657,100.163523,68,90,0,0,1,0,0,2,0
53,2,2024-05-02,99.792831,100.384533,99.566984,99.33616,221,282,0,1,0,1,0,2,0
444,4,2024-05-02,99.670788,100.095082,99.918321,100.110262,113,122,1,0,0,0,0,2,0
302,6,2024-05-02,99.504093,101.371378,100.442105,100.402806,226,288,1,0,1,0,0,2,0
82,3,2024-05-02,99.572172,98.172449,100.863532,100.767474,420,602,1,0,2,0,0,2,0
0,4,2024-05-03,99.463923,99.894634,99.686708,99.994215,10,16,0,0,0,0,0,2,0
291,1,2024-05-03,99.386015,99.193097,100.89431,100.29848,5,12,0,0,0,0,0,2,0
495,4,2024-05-06,99.273086,99.678406,99.588412,99.921543,5,6,0,0,0,0,0,2,0
609,3,2024-05-06,100.093514,98.473657,99.279272,100.085996,270,434,1,0,0,0,0,2,0
767,6,2024-05-07,98.604523,99.746454,99.251748,99.814214,2,6,0,0,0,0,0,2,0
214,5,2024-05-07,100.820946,99.808975,101.065323,100.093665,210,360,0,1,0,0,0,2,0
707,2,2024-05-08,100.27848,100.939484,101.164002,100.224446,2,2,0,0,0,0,0,2,0
366,3,2024-05-08,101.148024,99.344375,98.521855,99.561729,2,6,0,0,0,0,0,2,0
670,1,2024-05-08,100.277245,99.879319,100.801148,100.510198,417,566,1,0,2,0,0,2,0
183,2,2024-05-10,100.471815,101.255256,100.695586,100.190811,472,680,1,0,2,0,0,2,0
667,1,2024-05-13,100.981752,100.91513,99.439621,99.989529,468,742,2,0,0,0,0,2,0
603,2,2024-05-13,100.439347,101.31135,100.457458,100.138972,249,312,1,0,1,0,0,2,0
714,6,2024-05-14,99.873977,100.313541,99.812711,99.843064,15,32,0,0,0,1,0,2,0
435,4,2024-05-15,99.610676,99.417798,99.646989,99.727213,14,28,0,0,0,0,0,2,0
473,5,2024-05-15,99.348484,98.332482,100.74086,100.358319,120,80,0,1,0,0,0,2,0
172,3,2024-05-15,102.504383,101.575518,99.778415,99.735184,13,22,0,0,0,1,0,2,0
56,2,2024-05-17,99.624772,100.64494,100.694969,100.472873,132,120,0,0,0,0,0,2,2
793,5,2024-05-17,100.413441,99.29227,100.681947,100.472873,125,122,0,0,0,0,0,2,2
549,2,2024-05-20,99.551929,100.495351,100.588094,100.482593,107,130,0,0,2,0,0,2,0
353,5,2024-05-20,100.726067,99.697919,100.576385,100.482593,106,128,0,0,2,0,0,2,0
577,3,2024-05-21,101.130544,101.83522,100.289061,99.999671,6,20,0,0,0,0,0,2,0
701,2,2024-05-21,99.465839,100.318041,100.502396,100.493136,38,54,0,0,2,0,0,2,0
459,5,2024-05-22,100.89448,100.218067,100.303613,100.447041,32,52,0,0,1,0,0,2,0
424,6,2024-05-22,99.925083,100.474657,100.439484,100.031009,6,14,0,0,0,0,0,2,0
327,3,2024-05-23,100.165365,101.309631,100.105481,99.964444,87,110,0,0,1,0,0,2,0
33,6,2024-05-23,99.910835,100.446156,100.493475,100.095451,7,16,0,0,0,0,0,2,0
783,5,2024-05-23,100.742731,100.229931,100.33146,100.487535,35,50,0,0,1,0,0,2,0
731,4,2024-05-23,101.008771,100.578107,99.663045,99.603268,8,16,0,0,0,0,0,2,0
250,2,2024-05-24,99.467896,99.958747,100.542163,100.612269,107,132,0,1,0,0,0,2,0
790,3,2024-05-24,99.832192,101.076212,99.758844,99.810176,124,146,1,0,0,0,0,2,0
119,1,2024-05-24,99.238485,99.427501,99.40009,99.158612,27,30,0,0,0,2,0,2,0
272,6,2024-05-24,99.747045,100.256503,100.318739,100.056043,71,98,0,0,0,0,0,2,1
561,2,2024-05-28,99.374307,99.758485,100.650466,100.7103,10,22,0,0,0,0,0,2,0
559,6,2024-05-29,99.476587,99.853803,99.878853,99.878309,127,162,1,0,0,0,0,2,0
181,3,2024-05-29,99.783584,100.959088,99.329878,99.546418,140,196,1,0,0,0,0,2,0
662,6,2024-05-30,99.448893,99.725444,99.699123,99.783701,7,12,0,0,0,0,0,2,0
578,1,2024-05-31,99.804307,99.597729,100.138481,99.366805,168,240,0,1,0,0,0,2,0
407,4,2024-05-31,100.193058,100.475355,99.723516,99.387792,198,208,0,1,0,1,0,2,0
827,5,2024-05-31,100.929498,101.428715,99.883551,100.480916,178,308,1,0,0,0,0,2,0
57,3,2024-05-31,99.840182,100.926013,99.504972,99.522449,251,298,0,1,0,1,0,2,0
361,1,2024-06-03,99.897773,99.656522,100.199785,99.408481,4,14,0,0,0,0,0,2,0
376,4,2024-06-04,99.845021,100.227029,99.885184,99.431021,24,30,0,0,0,1,0,2,0
647,5,2024-06-04,99.909037,100.609747,99.381952,100.207191,181,302,1,0,0,0,0,2,0
486,3,2024-06-04,100.257856,101.242973,99.58591,99.471146,40,50,0,1,0,1,0,2,0
121,3,2024-06-05,100.415026,101.400877,99.568417,99.428319,22,32,0,0,0,1,0,2,0
610,1,2024-06-05,100.088807,99.822288,100.454654,99.582949,6,16,0,0,0,0,0,2,0
388,5,2024-06-07,99.893828,100.436257,99.159007,99.918948,5,6,0,0,0,0,0,2,0
283,3,2024-06-11,99.843054,101.237327,100.076354,99.571276,143,194,0,1,0,0,0,2,0
634,5,2024-06-11,99.404928,99.864523,99.132431,99.753755,147,190,0,0,0,0,2,2,0
329,5,2024-06-12,99.259465,99.598291,99.264853,99.742716,169,230,0,0,0,2,0,2,0
590,1,2024-06-12,99.913438,99.715896,100.985905,100.146718,7,8,0,0,0,0,0,2,0
607,4,2024-06-12,100.094481,100.103869,100.112462,99.444054,128,194,0,1,0,0,0,2,0
377,4,2024-06-13,100.360041,100.316211,100.029918,99.415708,77,116,0,0,0,0,0,2,1
434,2,2024-06-13,100.626838,101.229905,99.848273,99.955105,169,204,0,1,0,1,0,2,0
725,4,2024-06-14,100.550295,100.508659,99.741645,99.283322,129,150,1,0,0,0,0,2,0
168,5,2024-06-14,98.267151,98.194835,100.470359,100.238808,179,282,0,1,0,0,0,2,0
419,1,2024-06-17,100.379409,100.230048,100.11926,99.906222,9,12,0,0,1,0,0,2,0
100,5,2024-06-18,98.388586,97.6485,101.504686,100.862237,248,436,0,1,0,0,0,2,0
20,4,2024-06-18,100.116917,100.318537,99.756691,99.252235,9,12,0,0,0,0,0,2,0
387,3,2024-06-18,98.790167,99.875428,99.124361,99.04172,6,18,0,0,0,0,0,2,0
87,1,2024-06-21,100.32867,100.421512,99.982232,99.838904,94,152,0,0,0,0,1,2,0
379,5,2024-06-21,98.520356,97.182221,101.569383,101.168557,588,884,0,0,0,0,0,2,4
76,6,2024-06-24,99.951865,99.234201,99.22851,99.442328,4,6,0,0,0,0,0,2,0
350,1,2024-06-25,99.705981,99.858742,100.015257,99.859241,71,68,0,0,0,0,0,2,1
784,5,2024-06-25,99.032357,97.180111,101.00585,101.141242,23,26,0,0,3,0,0,2,0
360,1,2024-06-26,99.543315,99.644125,100.182575,99.94071,10,16,0,0,0,0,0,2,0
343,6,2024-06-26,100.122293,99.410981,99.295219,99.34041,432,522,0,0,0,2,2,2,0
741,4,2024-06-26,99.410552,99.607228,100.105633,99.391524,13,22,0,0,0,0,0,2,0
646,6,2024-06-27,100.200846,99.51767,99.482943,99.369405,14,20,0,0,0,2,0,2,0
86,3,2024-06-27,98.806327,98.961775,100.358009,99.40035,10,28,0,0,0,0,0,2,0
653,4,2024-06-27,99.409702,99.526396,100.074805,99.386979,92,140,0,0,1,0,0,2,0
817,5,2024-06-28,100.671598,98.569617,99.394859,100.503329,300,454,1,0,0,0,0,2,0
504,5,2024-07-01,101.200694,99.245586,98.917293,100.224271,296,538,1,0,0,0,0,2,0
600,1,2024-07-02,100.505187,100.461009,100.671854,100.294267,4,6,0,0,0,0,0,2,0
